"team_image","team_name","team_name_url","team_selection2_image","team_selection2_url","team_selection2_name","team_selection2_name_url","team_selection2_role","team_selection2_age","team_selection2_batting_style","team_selection2_bowling_style"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/jaker-ali-824541","Jaker Ali","https://www.espncricinfo.com/cricketers/jaker-ali-824541","Wicketkeeper Batter","26y 82d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/litton-das-536936","Litton Das","https://www.espncricinfo.com/cricketers/litton-das-536936","Wicketkeeper Batter","29y 214d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tanzid-hasan-990023","Tanzid Hasan","https://www.espncricinfo.com/cricketers/tanzid-hasan-990023","Opening Batter","23y 165d","Left hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/towhid-hridoy-990031","Towhid Hridoy","https://www.espncricinfo.com/cricketers/towhid-hridoy-990031","Top order Batter","23y 162d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mahedi-hasan-833087","Mahedi Hasan","https://www.espncricinfo.com/cricketers/mahedi-hasan-833087","Allrounder","29y 154d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mahmudullah-56025","Mahmudullah","https://www.espncricinfo.com/cricketers/mahmudullah-56025","Allrounder","38y 100d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/rishad-hossain-1139523","Rishad Hossain","https://www.espncricinfo.com/cricketers/rishad-hossain-1139523","Allrounder","21y 304d","Right hand Bat","Legbreak Googly"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143","Shakib Al Hasan","https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143","Allrounder","37y 51d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/soumya-sarkar-436677","Soumya Sarkar","https://www.espncricinfo.com/cricketers/soumya-sarkar-436677","Batting Allrounder","31y 79d","Left hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tanzim-hasan-sakib-1139520","Tanzim Hasan Sakib","https://www.espncricinfo.com/cricketers/tanzim-hasan-sakib-1139520","Bowling Allrounder","21y 207d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/taskin-ahmed-538506","Taskin Ahmed","https://www.espncricinfo.com/cricketers/taskin-ahmed-538506","Bowler","29y 41d","Left hand Bat","Right arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mustafizur-rahman-330902","Mustafizur Rahman","https://www.espncricinfo.com/cricketers/mustafizur-rahman-330902","Bowler","28y 251d","Left hand Bat","Left arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shoriful-islam-990039","Shoriful Islam","https://www.espncricinfo.com/cricketers/shoriful-islam-990039","Bowler","22y 346d","Left hand Bat","Left arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tanvir-islam-932665","Tanvir Islam","https://www.espncricinfo.com/cricketers/tanvir-islam-932665","Bowler","27y 202d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/navneet-dhaliwal-817069","Navneet Dhaliwal","https://www.espncricinfo.com/cricketers/navneet-dhaliwal-817069","Middle order Batter","35y 205d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/aaron-johnson-1323683","Aaron Johnson","https://www.espncricinfo.com/cricketers/aaron-johnson-1323683","Batter","33y 47d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/shreyas-movva-1206190","Shreyas Movva","https://www.espncricinfo.com/cricketers/shreyas-movva-1206190","Wicketkeeper Batter","30y 241d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ravinderpal-singh-1159653","Ravinderpal Singh","https://www.espncricinfo.com/cricketers/ravinderpal-singh-1159653","Batter","35y 201d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/saad-bin-zafar-359746","Saad Bin Zafar","https://www.espncricinfo.com/cricketers/saad-bin-zafar-359746","Allrounder","37y 174d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/dilpreet-bajwa-1229251","Dilpreet Bajwa","https://www.espncricinfo.com/cricketers/dilpreet-bajwa-1229251","Allrounder","21y 97d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/junaid-siddiqui-494847","Junaid Siddiqui","https://www.espncricinfo.com/cricketers/junaid-siddiqui-494847","Allrounder","39y 38d","Right hand Bat","Legbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/nicholas-kirton-820685","Nicholas Kirton","https://www.espncricinfo.com/cricketers/nicholas-kirton-820685","Batting Allrounder","25y 362d","Left hand Bat",""
